select_date,ts_code,symbol,pct_chg,index_pct_chg,dir
20240607,AG2501,AG2501[白银2501],,,0
20240607,AG2411,AG2411[白银2411],,,0
20240607,AG2409,AG2409[白银2409],,,0
20240607,AG2504,AG2504[白银2504],,,0
20240607,AG2502,AG2502[白银2502],,,0
20240607,AG2410,AG2410[白银连续],,,0
20240607,AG2412,AG2412[白银2412],,,0
20240607,AG0,AG0[白银连续],,,0
20240612,SN2503,SN2503[锡2503],,,0
20240612,SN2504,SN2504[锡2504],,,0
20240612,SN2502,SN2502[锡2502],,,0
20240612,SC2503,SC2503[上海原油2503],,,0
20240613,SN2503,SN2503[锡2503],,,0
20240613,SN2504,SN2504[锡2504],,,0
20240614,SC2503,SC2503[上海原油2503],,,0
20240614,J2409,J2409[焦炭2409],,,0
20240614,J0,J0[焦炭连续],,,0
20240617,SC2503,SC2503[上海原油2503],,,0
20240618,SM2412,SM2412[锰硅2412],,,0
20240618,SM2502,SM2502[锰硅2502],,,0
20240618,SM2503,SM2503[锰硅2503],,,0
20240618,SM2410,SM2410[锰硅连续],,,0
20240618,SM2408,SM2408[锰硅2408],,,0
20240618,SM2411,SM2411[锰硅2411],,,0
20240618,SM2409,SM2409[锰硅2409],,,0
20240618,SM2501,SM2501[锰硅2501],,,0
20240618,SM0,SM0[锰硅连续],,,0
20240619,PG2409,PG2409[液化石油气2409],,,0
20240619,SM2412,SM2412[锰硅2412],,,0
20240619,SM2502,SM2502[锰硅2502],,,0
20240619,SM2503,SM2503[锰硅2503],,,0
20240619,SM2410,SM2410[锰硅连续],,,0
20240619,SM2408,SM2408[锰硅2408],,,0
20240619,SM2411,SM2411[锰硅2411],,,0
20240619,SM2409,SM2409[锰硅2409],,,0
20240619,SM2501,SM2501[锰硅2501],,,0
20240619,SM0,SM0[锰硅连续],,,0
20240620,SN2504,SN2504[锡2504],,,0
20240620,V2412,V2412[PVC2412],,,0
20240620,SM2412,SM2412[锰硅2412],,,0
20240620,SM2502,SM2502[锰硅2502],,,0
20240620,SM2503,SM2503[锰硅2503],,,0
20240620,SM2410,SM2410[锰硅连续],,,0
20240620,SM2408,SM2408[锰硅2408],,,0
20240620,SM2411,SM2411[锰硅2411],,,0
20240620,SM2409,SM2409[锰硅2409],,,0
20240620,SM2501,SM2501[锰硅2501],,,0
20240620,SM0,SM0[锰硅连续],,,0
20240621,SN2504,SN2504[锡2504],,,0
20240621,SM2412,SM2412[锰硅2412],,,0
20240621,SM2502,SM2502[锰硅2502],,,0
20240621,SM2410,SM2410[锰硅连续],,,0
20240621,SM2411,SM2411[锰硅2411],,,0
20240621,SM2501,SM2501[锰硅2501],,,0
20240621,SM0,SM0[锰硅连续],,,0
20240624,SM0,SM0[锰硅连续],,,0
20240625,SM0,SM0[锰硅连续],,,0
20240628,SC2609,SC2609[上海原油2609],,,0
20240701,SC2609,SC2609[上海原油2609],,,0
20240702,SC2609,SC2609[上海原油2609],,,0
20240703,SC2609,SC2609[上海原油2609],,,0
20240704,SC2609,SC2609[上海原油2609],,,0
20240705,SC2609,SC2609[上海原油2609],,,0
20240708,SC2609,SC2609[上海原油2609],,,0
20240709,SC2609,SC2609[上海原油2609],,,0
20240709,SC2503,SC2503[上海原油2503],,,0
20240710,SC2609,SC2609[上海原油2609],,,0
20240711,SC2609,SC2609[上海原油2609],,,0
20240712,EC2504,EC2504[集运指数欧线期货2504],,,0
20240712,AO2410,AO2410[氧化铝连续],,,0
20240712,SC2609,SC2609[上海原油2609],,,0
20240715,EC2502,EC2502[集运指数欧线期货2502],,,0
20240715,EC2504,EC2504[集运指数欧线期货2504],,,0
20240715,EC2410,EC2410[集运指数欧线期货连续],,,0
20240715,EC2412,EC2412[集运指数欧线期货2412],,,0
20240715,AO2411,AO2411[氧化铝2411],,,0
20240715,AO2410,AO2410[氧化铝连续],,,0
20240715,SC2609,SC2609[上海原油2609],,,0
20240716,EC2502,EC2502[集运指数欧线期货2502],,,0
20240716,EC2412,EC2412[集运指数欧线期货2412],,,0
20240716,AO2411,AO2411[氧化铝2411],,,0
20240716,AO2409,AO2409[氧化铝2409],,,0
20240716,AO2410,AO2410[氧化铝连续],,,0
20240716,SC2609,SC2609[上海原油2609],,,0
20240717,EC2502,EC2502[集运指数欧线期货2502],,,0
20240717,EC2504,EC2504[集运指数欧线期货2504],,,0
20240717,EC2410,EC2410[集运指数欧线期货连续],,,0
20240717,EC2412,EC2412[集运指数欧线期货2412],,,0
20240717,AO2411,AO2411[氧化铝2411],,,0
20240717,AO2410,AO2410[氧化铝连续],,,0
20240717,SC2609,SC2609[上海原油2609],,,0
20240718,EC2410,EC2410[集运指数欧线期货连续],,,0
20240718,SC2609,SC2609[上海原油2609],,,0
20240719,SC2609,SC2609[上海原油2609],,,0
20240731,JD2408,JD2408[鸡蛋2408],,,0
20230505,LH0,LH0[生猪连续],,,1
20230518,JM0,JM0[焦煤连续],,,1
20230519,JM0,JM0[焦煤连续],,,1
20230519,J0,J0[焦炭连续],,,1
20230526,I0,I0[铁矿石连续],,,1
20230626,SI0,SI0[工业硅连续],,,1
20230626,LH0,LH0[生猪连续],,,1
20230627,SI0,SI0[工业硅连续],,,1
20230628,SI0,SI0[工业硅连续],,,1
20230705,UR0,UR0[尿素连续],,,1
20230908,FG0,FG0[玻璃连续],,,1
20231110,RM0,RM0[菜粕连续],,,1
20231129,I2410,I2410[铁矿石连续],,,1
20231205,FU0,FU0[燃料油连续],,,1
20231228,FU0,FU0[燃料油连续],,,1
20240105,LC2410,LC2410[碳酸锂连续],,,1
20240115,LC2411,LC2411[碳酸锂2411],,,1
20240125,SA0,SA0[纯碱连续],,,1
20240126,SA0,SA0[纯碱连续],,,1
20240129,SA0,SA0[纯碱连续],,,1
20240130,SA2408,SA2408[纯碱2408],,,1
20240130,SA2411,SA2411[纯碱2411],,,1
20240130,SA2410,SA2410[纯碱连续],,,1
20240130,SA2409,SA2409[纯碱2409],,,1
20240201,SA2408,SA2408[纯碱2408],,,1
20240201,SA2412,SA2412[纯碱2412],,,1
20240201,SA2411,SA2411[纯碱2411],,,1
20240201,SA2410,SA2410[纯碱连续],,,1
20240201,SA2409,SA2409[纯碱2409],,,1
20240202,FG0,FG0[玻璃连续],,,1
20240208,IC0,IC0[中证500指数期货连续],,,1
20240219,IC0,IC0[中证500指数期货连续],,,1
20240220,IC0,IC0[中证500指数期货连续],,,1
20240221,IC0,IC0[中证500指数期货连续],,,1
20240308,LC2408,LC2408[碳酸锂2408],,,1
20240313,SA0,SA0[纯碱连续],,,1
20240314,SA2408,SA2408[纯碱2408],,,1
20240314,SA2409,SA2409[纯碱2409],,,1
20240314,SA0,SA0[纯碱连续],,,1
20240315,SA2408,SA2408[纯碱2408],,,1
20240315,SA2409,SA2409[纯碱2409],,,1
20240322,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327,EC2412,EC2412[集运指数欧线期货2412],,,1
20240328,EC2410,EC2410[集运指数欧线期货连续],,,1
20240329,EC2410,EC2410[集运指数欧线期货连续],,,1
20240408,EC2412,EC2412[集运指数欧线期货2412],,,1
20240415,FG2408,FG2408[玻璃2408],,,1
20240415,FG2409,FG2409[玻璃2409],,,1
20240416,FG2408,FG2408[玻璃2408],,,1
20240416,FG2410,FG2410[玻璃连续],,,1
20240416,FG2409,FG2409[玻璃2409],,,1
20240423,UR0,UR0[尿素连续],,,1
20240425,CJ0,CJ0[红枣连续],,,1
20240426,CJ0,CJ0[红枣连续],,,1
20240429,CJ0,CJ0[红枣连续],,,1
20240530,JM2409,JM2409[焦煤2409],,,1
20240530,JM0,JM0[焦煤连续],,,1
20240603,SF2503,SF2503[硅铁2503],,,1
20240710,I2504,I2504[铁矿石2504],,,1
20240710,I2503,I2503[铁矿石2503],,,1
20240710,I2502,I2502[铁矿石2502],,,1
20240710,I2412,I2412[铁矿石2412],,,1
20240710,I2411,I2411[铁矿石2411],,,1
20240710,I2410,I2410[铁矿石连续],,,1
20240710,I2501,I2501[铁矿石2501],,,1
20230505,LH0,LH0[生猪连续],,,1
20230518,JM0,JM0[焦煤连续],,,1
20230519,JM0,JM0[焦煤连续],,,1
20230519,J0,J0[焦炭连续],,,1
20230526,I0,I0[铁矿石连续],,,1
20230626,SI0,SI0[工业硅连续],,,1
20230626,LH0,LH0[生猪连续],,,1
20230627,SI0,SI0[工业硅连续],,,1
20230628,SI0,SI0[工业硅连续],,,1
20230705,UR0,UR0[尿素连续],,,1
20230908,FG0,FG0[玻璃连续],,,1
20231110,RM0,RM0[菜粕连续],,,1
20231129,I2410,I2410[铁矿石连续],,,1
20231205,FU0,FU0[燃料油连续],,,1
20231228,FU0,FU0[燃料油连续],,,1
20240105,LC2410,LC2410[碳酸锂连续],,,1
20240115,LC2411,LC2411[碳酸锂2411],,,1
20240125,SA0,SA0[纯碱连续],,,1
20240126,SA0,SA0[纯碱连续],,,1
20240129,SA0,SA0[纯碱连续],,,1
20240130,SA2408,SA2408[纯碱2408],,,1
20240130,SA2411,SA2411[纯碱2411],,,1
20240130,SA2410,SA2410[纯碱连续],,,1
20240130,SA2409,SA2409[纯碱2409],,,1
20240201,SA2408,SA2408[纯碱2408],,,1
20240201,SA2412,SA2412[纯碱2412],,,1
20240201,SA2411,SA2411[纯碱2411],,,1
20240201,SA2410,SA2410[纯碱连续],,,1
20240201,SA2409,SA2409[纯碱2409],,,1
20240202,FG0,FG0[玻璃连续],,,1
20240208,IC0,IC0[中证500指数期货连续],,,1
20240219,IC0,IC0[中证500指数期货连续],,,1
20240220,IC0,IC0[中证500指数期货连续],,,1
20240221,IC0,IC0[中证500指数期货连续],,,1
20240308,LC2408,LC2408[碳酸锂2408],,,1
20240313,SA0,SA0[纯碱连续],,,1
20240314,SA2408,SA2408[纯碱2408],,,1
20240314,SA2409,SA2409[纯碱2409],,,1
20240314,SA0,SA0[纯碱连续],,,1
20240315,SA2408,SA2408[纯碱2408],,,1
20240315,SA2409,SA2409[纯碱2409],,,1
20240322,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327,EC2412,EC2412[集运指数欧线期货2412],,,1
20240328,EC2410,EC2410[集运指数欧线期货连续],,,1
20240329,EC2410,EC2410[集运指数欧线期货连续],,,1
20240408,EC2412,EC2412[集运指数欧线期货2412],,,1
20240415,FG2408,FG2408[玻璃2408],,,1
20240415,FG2409,FG2409[玻璃2409],,,1
20240416,FG2408,FG2408[玻璃2408],,,1
20240416,FG2410,FG2410[玻璃连续],,,1
20240416,FG2409,FG2409[玻璃2409],,,1
20240423,UR0,UR0[尿素连续],,,1
20240425,CJ0,CJ0[红枣连续],,,1
20240426,CJ0,CJ0[红枣连续],,,1
20240429,CJ0,CJ0[红枣连续],,,1
20240530,JM2409,JM2409[焦煤2409],,,1
20240530,JM0,JM0[焦煤连续],,,1
20240603,SF2503,SF2503[硅铁2503],,,1
20240710,I2504,I2504[铁矿石2504],,,1
20240710,I2503,I2503[铁矿石2503],,,1
20240710,I2502,I2502[铁矿石2502],,,1
20240710,I2412,I2412[铁矿石2412],,,1
20240710,I2411,I2411[铁矿石2411],,,1
20240710,I2410,I2410[铁矿石连续],,,1
20240710,I2501,I2501[铁矿石2501],,,1
20230505,LH0,LH0[生猪连续],,,1
20230518,JM0,JM0[焦煤连续],,,1
20230519,J0,J0[焦炭连续],,,1
20230522,J0,J0[焦炭连续],,,1
20230626,SI0,SI0[工业硅连续],,,1
20230626,LH0,LH0[生猪连续],,,1
20230627,SI0,SI0[工业硅连续],,,1
20230628,SI0,SI0[工业硅连续],,,1
20230705,UR0,UR0[尿素连续],,,1
20230908,FG0,FG0[玻璃连续],,,1
20231110,RM0,RM0[菜粕连续],,,1
20231129,I2410,I2410[铁矿石连续],,,1
20231205,FU0,FU0[燃料油连续],,,1
20231228,FU0,FU0[燃料油连续],,,1
20240105,LC2410,LC2410[碳酸锂连续],,,1
20240115,LC2411,LC2411[碳酸锂2411],,,1
20240125,SA0,SA0[纯碱连续],,,1
20240126,SA0,SA0[纯碱连续],,,1
20240129,SA0,SA0[纯碱连续],,,1
20240130,SA2408,SA2408[纯碱2408],,,1
20240130,SA2411,SA2411[纯碱2411],,,1
20240130,SA2410,SA2410[纯碱连续],,,1
20240130,SA2409,SA2409[纯碱2409],,,1
20240201,SA2408,SA2408[纯碱2408],,,1
20240201,SA2412,SA2412[纯碱2412],,,1
20240201,SA2411,SA2411[纯碱2411],,,1
20240201,SA2410,SA2410[纯碱连续],,,1
20240201,SA2409,SA2409[纯碱2409],,,1
20240202,FG0,FG0[玻璃连续],,,1
20240219,IC0,IC0[中证500指数期货连续],,,1
20240220,IC0,IC0[中证500指数期货连续],,,1
20240221,IC0,IC0[中证500指数期货连续],,,1
20240226,JM0,JM0[焦煤连续],,,1
20240228,IM0,IM0[中证连续指数期货连续],,,1
20240308,LC2408,LC2408[碳酸锂2408],,,1
20240313,SA0,SA0[纯碱连续],,,1
20240314,SA2408,SA2408[纯碱2408],,,1
20240314,SA2409,SA2409[纯碱2409],,,1
20240314,SA0,SA0[纯碱连续],,,1
20240315,SA2408,SA2408[纯碱2408],,,1
20240315,SA2409,SA2409[纯碱2409],,,1
20240322,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327,EC2412,EC2412[集运指数欧线期货2412],,,1
20240328,EC2410,EC2410[集运指数欧线期货连续],,,1
20240329,EC2410,EC2410[集运指数欧线期货连续],,,1
20240408,EC2412,EC2412[集运指数欧线期货2412],,,1
20240415,FG2408,FG2408[玻璃2408],,,1
20240415,FG2409,FG2409[玻璃2409],,,1
20240416,FG2408,FG2408[玻璃2408],,,1
20240416,FG2410,FG2410[玻璃连续],,,1
20240416,FG2409,FG2409[玻璃2409],,,1
20240423,UR0,UR0[尿素连续],,,1
20240425,CJ0,CJ0[红枣连续],,,1
20240426,CJ0,CJ0[红枣连续],,,1
20240429,CJ0,CJ0[红枣连续],,,1
20240530,JM2409,JM2409[焦煤2409],,,1
20240530,JM0,JM0[焦煤连续],,,1
20240531,JM2409,JM2409[焦煤2409],,,1
20240531,JM0,JM0[焦煤连续],,,1
20240603,SF2503,SF2503[硅铁2503],,,1
20240705,BB2501,BB2501[胶合板2501],,,1
20240710,JM2409,JM2409[焦煤2409],,,1
20240710,JM0,JM0[焦煤连续],,,1
20240710,I2504,I2504[铁矿石2504],,,1
20240710,I2503,I2503[铁矿石2503],,,1
20240710,I2502,I2502[铁矿石2502],,,1
20240710,I2412,I2412[铁矿石2412],,,1
20240710,I2411,I2411[铁矿石2411],,,1
20240710,I2410,I2410[铁矿石连续],,,1
20240710,I2501,I2501[铁矿石2501],,,1
