symbol,name
PRTG,Portage Biotech Inc
SQNS,Sequans Communications SA ADR
MNTS,Momentus Inc-A
APDN,Applied DNA Sciences Inc
MSTX,Defiance Daily Target 1.75X Lon
CAVA,CAVA Group Inc
RDFN,红鳍公司
AUR,Aurora Innovation Inc-A
ARQT,Arcutis Biotherapeutics Inc
SGRY,Surgery Partners Inc
NOVA,Sunnova Energy International In
BILI,哔哩哔哩
DPST,Direxion Daily Regional Banks B
SEDG,SolarEdge Technologies Inc
DNN,丹尼森矿业
UEC,Uranium Energy Corp
CONL,GraniteShares 2x Long COIN Dail
WDAY,Workday Inc-A
NAIL,Direxion Daily Homebuilders & S
MSTR,MicroStrategy Inc-A
WRBY,Warby Parker Inc-A
ROKU,Roku Inc-A
OPRA,欧朋浏览器
OPEN,Opendoor Technologies Inc
BITX,2x Bitcoin Strategy ETF
BITU,ProShares Ultra Bitcoin ETF
MARA,Marathon Digital Holdings Inc
NXE,NexGen Energy Ltd
CWH,露营世界控股
IESC,IES Holdings Inc
FLNC,Fluence Energy Inc-A
CSIQ,阿特斯太阳能
HUT,Hut 8 Corp
TBBB,BBB Foods Inc-A
COMP,Compass Inc-A
TNA,三倍做多小型股ETF-Direxion
BEAM,Beam Therapeutics Inc
URTY,ProShares UltraPro Russell2000
LCID,Lucid Group Inc-A
W,Wayfair Inc-A
TSLT,T-Rex 2X Long Tesla Daily Targe
RIVN,Rivian Automotive Inc-A
NVDX,T-Rex 2X Long NVIDIA Daily Targ
CORZ,Core Scientific Inc
TSLL,Direxion Daily TSLA Bull 2X Sha
BLDR,Builders FirstSource Inc
NVDU,Direxion Daily NVDA Bull 2X Sha
NVDL,GraniteShares 2x Long NVDA Dail
NYCB,纽约社区银行
POWL,Powell Industries Inc
VLY,硅谷国家银行
AX,Axos Financial Inc
URNM,Sprott Uranium Miners ETF
BITF,Bitfarms Ltd
NCLH,挪威邮轮
RH,RH
WOLF,Wolfspeed Inc
RUN,Sunrun Inc
HASI,HA Sustainable Infrastructure C
SOXL,三倍做多半导体ETF-Direxion
CCL,嘉年华邮轮(US)
SG,Sweetgreen Inc-A
PCH,PotlatchDeltic Corp
WBD,华纳兄弟探索
CUK,嘉年华邮轮(US ADR)
BYON,Beyond Inc
VIK,维京游轮
COLB,哥伦比亚银行系统
OGN,Organon & Co
USD,ProShares Ultra Semiconductors
WSM,Williams-Sonoma Inc
URA,铀矿ETF-Global X
MTH,Meritage Homes Corp
BLD,TopBuild Corp
NXT,Nextracker Inc-A
CCS,Century Communities Inc
BCC,Boise Cascade Co
CRK,康斯托克能源
IBP,Installed Building Products Inc
COIN,Coinbase Global Inc-A
ENPH,Enphase Energy Inc
BYND,Beyond Meat Inc
LITE,Lumentum Holdings Inc
IREN,Iris Energy Ltd
AGQ,二倍做多白银ETF-ProShares
PTON,Peloton Interactive Inc-A
PEN,Penumbra Inc
RXRX,Recursion Pharmaceuticals Inc-A
UWM,二倍做多罗素2000ETF-ProShares
CLSK,CleanSpark Inc
TCBI,Texas Capital Bancshares Inc
GBCI,冰川万通金控
HOOD,Robinhood Markets Inc-A
WAL,阿莱恩斯西部银行
U,Unity Software Inc
GCT,大健云仓
GRBK,Green Brick Partners Inc
OSCR,Oscar Health Inc-A
UMBF,UMB金融
GTLS,查特工业
FSLR,第一太阳能
CAKE,起司工坊
BTC,Grayscale Bitcoin Mini Trust (B
UPST,Upstart Holdings Inc
ETH,Grayscale Ethereum Mini Trust (
MHO,MI 家居
GBTC,Grayscale Bitcoin Trust
ARKB,ARK 21Shares Bitcoin ETF
FBTC,Fidelity Wise Origin Bitcoin Fu
SVIX,VS Trust -1x Short VIX Futures 
BITB,Bitwise Bitcoin ETF
IBIT,iShares Bitcoin Trust ETF
RIOT,Riot Platforms Inc
ZETA,Zeta Global Holdings Corp-A
CCJ,卡梅科
TXG,10x Genomics Inc-A
ETHA,iShares Ethereum Trust ETF
BITO,ProShares Bitcoin Strategy ETF
ATKR,Atkore Inc
CIFR,Cipher Mining Inc
BTCO,Invesco Galaxy Bitcoin ETF
ETHE,Grayscale Ethereum Trust (ETH)
BE,Bloom Energy Corp-A
ARRY,Array Technologies Inc
RKT,Rocket Companies Inc-A
BC,布朗斯威克
SITE,SiteOne Landscape Supply Inc
MOD,摩丁制造
AMN,AMN医疗服务
BOH,夏威夷银行
TREX,Trex Co Inc
LTH,Life Time Group Holdings Inc
EH,亿航智能
TPH,Tri Pointe Homes Inc
WING,Wingstop Inc
TOL,托尔兄弟
SSTK,Shutterstock Inc
SSB,South State Corp
MHK,莫霍克工业
ZG,Zillow Group Inc-A
VRAX,Virax Biolabs Group Ltd
LCII,LCI Industries
M,梅西百货
BBWI,Bath & Body Works Inc
TMHC,Taylor Morrison Home Corp
Z,Zillow Group Inc-C
KTOS,克瑞拓斯安全防卫
WBS,韦伯斯特金融
ADMA,ADMA Biologics Inc
EXPI,eXp World Holdings Inc
HOG,哈雷戴维森
YINN,三倍做多FTSE中国ETF-Direxion
BANC,Banc of California Inc
KRE,区域银行ETF-SPDR S&P
RIG,越洋钻探
TDW,潮水海运
OC,欧文斯科宁
SNV,西诺乌斯金融
AFRM,Affirm Holdings Inc-A
ALAB,Astera Labs Inc
TNDM,Tandem Diabetes Care Inc
KBH,KB Home
UFPI,UFP Industries Inc
RDDT,Reddit Inc-A
LAD,利西亚车行
SYM,Symbotic Inc-A
CZR,凯撒娱乐
BKE,巴克尔
PNFP,Pinnacle Financial Partners Inc
XRAY,登士柏
RRX,Regal Rexnord Corp
ACHC,阿卡迪亚医疗保健
FND,Floor & Decor Holdings Inc-A
LNTH,Lantheus Holdings Inc
ONB,Old National Bancorp
JLL,仲量联行
UCO,二倍做多原油ETF-ProShares
ASB,Associated Banc-Corp
EWBC,华美
CADE,Cadence Bank
GGAL,加利西亚金融
WGO,温尼巴格实业
SKY,Champion Homes Inc
ABG,阿斯伯里汽车集团
GT,固特异轮胎橡胶
TFC,Truist Financial Corp
CMA,联信银行
WSC,WillScot Holdings Corp
ZION,齐昂银行
WTFC,信达金融
LUV,西南航空
MRVL,迈威尔科技
VSTS,Vestis Corp
SLAB,芯科实验室
QRVO,Qorvo Inc
OZK,欧扎克银行
SOFI,SoFi Technologies Inc
TSLA,特斯拉
PHM,普得集团(帕尔迪)
LPX,路易斯安那太平洋
SMTC,先科电子
ARM,Arm Holdings plc ADR
NVDA,英伟达
FUBO,fuboTV Inc
GM,通用汽车
UAL,联合航空
FHN,第一地平线银行
ARKK,ARK Innovation ETF
HE,夏威夷电力
TECL,Direxion Technology Bull 3X Sha
PII,北极星
RNST,Renasant Corp
PEGA,Pegasystems Inc
GDXU,MicroSectors Gold Miners 3X Lev
KMX,车美仕
EXP,Eagle Materials Inc
WLK,Westlake Corp
CVNA,Carvana Co-A
WHR,惠而浦
HUN,亨斯曼材料
TDOC,Teladoc Health Inc
GNRC,Generac Holdings Inc
FLEX,伟创力
VAL,Valaris Ltd
AA,美国铝业
XHB,家园建设ETF-SPDR S&P
KBE,银行ETF-SPDR S&P
ITB,美国家园建设ETF-iShares
BN,布鲁克菲尔德
KYMR,Kymera Therapeutics Inc
ST,Sensata科技控股
BIPC,Brookfield Infrastructure Corp-
ALB,美国雅保
LABU,三倍做多生物技术ETF-Direxion
GH,Guardant Health Inc
CIEN,Ciena科技
MKSI,万机仪器
KSS,柯尔百货
NOG,Northern Oil and Gas Inc
NE,Noble Corp plc-A
SBAC,SBA通信-A
ON,安森美半导体
NVST,Envista Holdings Corp
LOW,劳氏
TLN,Talen Energy Corp
AZEK,The AZEK Co Inc-A
ALLY,Ally Financial Inc
AN,车之国
HWC,汉考克惠特尼
GFS,GLOBALFOUNDRIES Inc
HOMB,Home BancShares Inc
ACLS,Axcelis Technologies Inc
WMS,Advanced Drainage Systems Inc
ARCO,Arcos Dorados Holdings Inc-A
KEY,KeyCorp
FBIN,Fortune Brands Innovations Inc
PRGO,培瑞克
FNGU,MicroSectors FANG Index 3X Leve
AEO,美鹰傲飞
OLN,欧林
TNET,TriNet Group Inc
URI,联合租赁
THO,索尔工业
DOCN,DigitalOcean Holdings Inc
ASX,日月光半导体
LBRT,Liberty Energy Inc-A
PCOR,Procore Technologies Inc
ENTG,英特格
ACVA,ACV Auctions Inc-A
SWKS,思佳讯
MAS,马斯可木业
PLUG,普拉格能源
JNUG,二倍做多小金矿指数ETF-Direxion
EXPE,亿客行
CEIX,CONSOL Energy Inc
AMKR,艾马克技术
BCO,布林克
NVR,NVR Inc
BECN,Beacon Roofing Supply Inc
FRPT,Freshpet Inc
LSCC,莱迪思半导体
MAC,马塞里奇房产
JXN,Jackson Financial Inc-A
PVH,PVH Corp
SAVA,疼痛治疗
EAT,布林克国际
SKX,斯凯奇
TPR,Tapestry Inc
MFC,宏利金融
CBRE,世邦魏理仕
MGA,麦格纳国际
MC,Moelis & Co-A
CFG,Citizens Financial Group Inc
RYAAY,瑞安航空(US ADR)
WY,惠好
WFRD,威德福国际
RHI,罗致恒富
TER,泰瑞达
BULZ,MicroSectors FANG & Innovation 
GPI,汽车一组
AHR,American Healthcare REIT Inc
BOKF,博克金融
IBOC,国际银行
BFH,Bread Financial Holdings Inc
CAR,安飞士
RVLV,Revolve Group Inc-A
ARKG,ARK Genomic Revolution ETF
SW,Smurfit WestRock plc
LEN,莱纳建筑-A
TPL,Texas Pacific Land Corp
TEX,特雷克斯
AVUV,Avantis U.S. Small Cap Value ET
SDRL,Seadrill Ltd
CRDO,Credo Technology Group Holding 
VERX,Vertex Inc-A
ARCH,Arch Resources Inc-A
KVYO,Klaviyo Inc-A
SLG,SL Green Realty Corp
ALK,阿拉斯加航空
IWN,罗素2000价值股ETF-iShares
DINO,HF Sinclair Corp
SM,SM Energy Co
GMED,Globus Medical Inc-A
STM,意法半导体
VSAT,卫讯公司
UAA,安德玛-A
IAT,iShares U.S. Regional Banks ETF
CRUS,凌云半导体
DDS,狄乐百货
BWA,博格华纳
AMBA,安霸
BX,黑石集团
ENVX,Enovix Corp
PI,英频杰
SPHR,Sphere Entertainment Co-A
CX,西麦斯
RCL,皇家加勒比邮轮
RL,拉夫劳伦
CART,Maplebear Inc
IJS,iShares S&P Small-Cap 600 Value
DHI,霍顿房屋
FYBR,前线通信
HP,赫尔默里奇&佩恩
OMF,OneMain Holdings Inc
COPX,铜矿ETF-Global X
PTEN,Patterson-UTI Energy Inc
TLRY,Tilray Brands Inc
JETS,航空ETF-US Global
F,福特汽车
NVT,nVent Electric plc
BRZE,Braze Inc-A
ONON,昂跑
EWY,韩国ETF-iShares MSCI
IWM,罗素2000ETF-iShares
DKNG,DraftKings Inc-A
BXP,BXP Inc
TWLO,Twilio Inc-A
NSIT,Insight Enterprises Inc
ESI,Element Solutions Inc
LUMN,Lumen Technologies Inc
TQQQ,三倍做多纳斯达克100ETF
FCX,自由港麦克莫兰
CNM,Core & Main Inc-A
AMT,美国电塔
AYI,Acuity Brands Inc
VTWO,Vanguard Russell 2000 ETF
DAR,美国达尔令国际
APTV,Aptiv PLC
WCC,西科国际
ATI,阿勒格尼技术
ASPN,Aspen Aerogels Inc
UDOW,三倍做多道指ETF-ProShares
TPX,泰普尔丝涟
CLF,克利夫兰克里夫
DAL,达美航空
ZM,Zoom Video通讯
SF,Stifel Financial Corp
SLV,白银ETF-iShares
STLA,Stellantis集团
AQN,Algonquin Power & Utilities Cor
SPXL,Direxion Daily S&P 500 Bull 3X 
UPRO,三倍做多标普500ETF-ProShares
MPWR,Monolithic Power Systems Inc
SPSM,SPDR Portfolio S&P 600 Small Ca
LAZ,Lazard Ltd-A
GFL,GFL Environmental Inc
ATMU,Atmus Filtration Technologies I
SIG,西格内特珠宝
GMS,GMS Inc
ROK,罗克韦尔自动化
DAY,Ceridian HCM Holding Inc
AZTA,Azenta Inc
SQM,智利矿业化工
ABEV,Ambev SA ADR
POOL,Pool Corp
TXN,德州仪器
HL,赫克拉矿业
ETSY,Etsy Inc
PNR,滨特尔
IJR,标普小型股ETF-iShares
AGCO,爱科集团
RNG,RingCentral Inc-A
ICUI,ICU医疗
SYF,Synchrony Financial
VST,Vistra Corp
NXPI,恩智浦半导体
LYG,劳埃德银行(US ADR)
FAF,第一美国
BABA,阿里巴巴
KKR,KKR & Co Inc
CALF,Pacer US Small Cap Cash Cows 10
AIRR,First Trust RBA American Indust
RF,地区金融
QTWO,Q2 Holdings Inc
TRNO,Terreno Realty Corp
OIH,油服ETF-VanEck Vectors
SDVY,First Trust SMID Cap Rising Div
ADI,亚德诺
SBRA,Sabra Health Care REIT Inc
TSM,台积电
SUM,Summit Materials Inc-A
PATH,UiPath Inc-A
AEIS,先进能源工业
CSL,卡莱尔伙伴
EWT,台湾ETF-iShares MSCI
VFC,威富
SVXY,做空恐慌指数期货短期合约ETF
HBAN,亨廷顿银行
URBN,Urban Outfitters Inc
BAX,百特国际
SCHA,Schwab U.S. Small-Cap ETF
SCCO,南方铜业
PB,Prosperity Bancshares Inc
BBD,布拉德斯科银行-优先股
HLNE,Hamilton Lane Inc-A
S,SentinelOne Inc-A
ICLN,iShares Global Clean Energy ETF
GVA,花岗岩建筑
C,花旗集团
WK,Workiva Inc-A
CBT,卡博特
IVZ,景顺
ANF,阿贝克隆比&费奇
APO,阿波罗全球管理
HD,家得宝
BBY,百思买
LBRDK,Liberty Broadband Corp-C
NUVL,Nuvalent Inc-A
DO,戴蒙德海底钻探
VMC,火神材料
DELL,戴尔科技
IWO,罗素2000成长股ETF-iShares
JEF,Jefferies Financial Group Inc
ZBRA,斑马技术
CVLT,康沃系统
INSP,Inspire Medical Systems Inc
JWN,诺德斯特龙
EVH,Evolent Health Inc-A
FITB,五三银行
SOLV,Solventum Corp
CRH,CRH水泥
BURL,伯灵顿百货
USB,美国合众银行
EQH,安盛公平控股
MLM,马丁-玛丽埃塔材料
MTDR,Matador Resources Co
ALV,奥托立夫
WBA,沃尔格林-联合博姿
BCS,巴克莱
BL,BlackLine Inc
GTES,Gates Industrial Corp plc
SPXC,SPX Technologies Inc
SOXX,半导体ETF-iShares PHLX
CR,Crane Co
USO,美国原油基金
ALRM,Alarm.com Holdings Inc
QCOM,高通
TEAM,Atlassian Corp-A
MTG,MGIC Investment Corp
SPG,西蒙地产
AMC,AMC院线
CCI,冠城
FTI,TechnipFMC plc
PR,Permian Resources Corp-A
AR,Antero Resources Corp
EXR,Extra Space Storage Inc
XPO,XPO
MOS,美盛
BOOT,Boot Barn Holdings Inc
VXF,Vanguard Extended Market ETF
ITT,ITT Inc
COLD,Americold Realty Trust Inc
AIT,应用工业技术
EME,埃姆科
AVTR,Avantor Inc
CHK,切萨皮克能源
MGY,Magnolia Oil & Gas Corp-A
VBR,Vanguard Small-Cap Value ETF
CMC,美国工商五金
GNTX,真泰克
VTLE,Vital Energy Inc
FOUR,Shift4 Payments Inc-A
FR,第一工业地产信托
PSLV,Sprott Physical Silver Trust
DY,戴康工业
MCHP,微芯科技
H,凯悦酒店
FIVE,Five Below Inc
THC,泰尼特保健
FERG,Ferguson Enterprises Inc
CRSP,CRISPR Therapeutics AG
YOU,Clear Secure Inc-A
WULF,TeraWulf Inc
CNI,加拿大国家铁路
EWA,澳大利亚ETF-iShares MSCI
DXCM,德康医疗
SHOP,Shopify Inc-A
AVGO,博通
CFR,库伦佛寺银行
EL,雅诗兰黛
CHTR,特许通讯
MTCH,Match Group Inc
FAS,三倍做多金融ETF-Direxion
AAL,美国航空
MUR,墨菲石油
SMH,半导体ETF-VanEck Vectors
MTB,美国制商银行
EWW,墨西哥ETF-iShares MSCI
XRT,零售ETF-SPDR
ARES,Ares Management Corp-A
MSOS,AdvisorShares Pure US Cannabis 
KLAC,科磊
RMBS,Rambus Inc
LAMR,拉马尔户外广告
OPCH,Option Care Health Inc
VB,小型股指数ETF-Vanguard
CARR,Carrier Global Corp
ARE,亚历山大房地产
GDS,万国数据
MTSI,MACOM Technology Solutions Hold
MLI,木勒工业
SQ,Block Inc-A
ALSN,艾里逊变速箱
CHX,ChampionX Corp
NUGT,二倍做多金矿指数ETF-Direxion
NXST,Nexstar Media Group Inc
DVN,戴文能源
ACGL,艾奇资本
EEFT,嘉银通
COOP,Mr. Cooper Group Inc
ONTO,Onto Innovation Inc
SPHB,Invesco S&P 500 High Beta ETF
XME,金属采矿ETF-SPDR
GS,高盛
HPE,慧与
EVR,Evercore Inc-A
KBWB,Invesco KBW Bank ETF
BBJP,JPMorgan BetaBuilders Japan ETF
CGNX,康耐视
LEA,李尔
PSA,大众仓储
ALGN,艾利科技
VRT,Vertiv Holdings Co-A
EWJ,日本ETF-iShares MSCI
MTZ,MasTec Inc
FMC,FMC Corp
FNF,富达国民金融
PLD,安博
EWZ,巴西ETF-iShares MSCI
MMYT,MakeMyTrip Ltd
SWN,西南能源
BXMT,Blackstone Mortgage Trust Inc
NTR,Nutrien Ltd
SLB,斯伦贝谢
NIO,蔚来
BG,邦吉
EQT,EQT能源
WPC,W. P. Carey Inc
GXO,GXO Logistics Inc
VBK,小型成长股指数ETF-Vanguard
SNA,实耐宝
IEX,IDEX Corp
SWK,史丹利百得
BPOP,大众银行(波多黎各)
SPMD,SPDR Portfolio S&P 400 Mid Cap 
ERIC,爱立信
ZI,ZoomInfo Technologies Inc
VNQ,房地产信托指数ETF-Vanguard
PCTY,Paylocity Holding Corp
COF,第一资本金融
DNB,邓白氏
NCNO,nCino Inc
INTC,英特尔
PAVE,Global X U.S. Infrastructure De
NET,Cloudflare Inc-A
IJH,标普中型股ETF-iShares
GKOS,Glaukos Corp
DPZ,达美乐比萨(US)
CI,信诺
BIRK,Birkenstock Holding plc
OLED,Universal Display Corp
MDY,标普中型股400ETF-SPDR
AMD,超威半导体
LRN,Stride Inc
ERJ,巴西航空工业
QLD,二倍做多纳斯达克100ETF
IOVA,Iovance Biotherapeutics Inc
COWZ,Pacer US Cash Cows 100 ETF
IYR,美国房地产ETF-iShares
ADSK,欧特克
BTG,B2Gold Corp
VNOM,Viper Energy Inc-A
WWD,伍德沃德
ADM,阿彻丹尼尔斯米德兰
FN,Fabrinet
EMN,伊士曼化工
CRM,赛富时
VOYA,Voya Financial Inc
CPRI,Capri Holdings Ltd
JBHT,JB亨特运输服务
CP,加拿大太平洋堪萨斯城
DECK,德克斯户外
KEX,卡比海运
PAAS,泛美白银
BYD,博伊德赌场
LPLA,LPL Financial Holdings Inc
KRYS,Krystal Biotech Inc
MPC,马拉松原油
XOP,油气开采ETF-SPDR S&P
BAP,Credicorp Ltd
SSO,二倍做多标普500ETF-ProShares
SAIA,Saia Inc
CUBE,CubeSmart
BLK,贝莱德
OXY,西方石油
IOT,Samsara Inc-A
VSS,全球除美国小型股指数ETF
VNO,沃那多房产信托
SOUN,SoundHound AI Inc-A
TEL,泰科电子
LYB,利安德巴塞尔工业
CDW,CDW Corp
HUBB,哈勃集团
PBR_A,巴西石油-优先股
SCZ,小型股ETF-iShares MSCI EAFE
DEO,帝亚吉欧(US ADR)
NRG,NRG Energy Inc
GLPI,Gaming and Leisure Properties I
LKQ,LKQ Corp
PWR,广达服务
TECK,泰克资源
EQNR,Equinor ASA ADR
ESNT,Essent Group Ltd
WEX,WEX Inc
EUFN,欧洲金融ETF-iShares MSCI
SHAK,Shake Shack Inc-A
ESS,埃塞克斯信托
TM,丰田汽车(US ADR)
TRU,TransUnion
APA,阿帕奇石油
APG,APi Group Corp
PBF,PBF Energy Inc-A
GDXJ,金矿小型股ETF-VanEck Vectors
IP,国际纸业
ARW,艾睿电子
HAL,哈里伯顿
CRL,查尔斯河
OKTA,Okta Inc-A
SCHF,Schwab International Equity ETF
CWEB,Direxion Daily CSI China Intern
SCHH,Schwab U.S. REIT ETF
EPR,EPR不动产
SNAP,Snap Inc-A
SNX,新聚思
CF,CF实业
SFM,Sprouts Farmers Market Inc
BNS,加拿大丰业银行
LULU,lululemon athletica inc
QLYS,科力斯
XLY,可选消费ETF-SPDR
PAYC,Paycom Software Inc
EFX,艾可菲
VEA,Vanguard FTSE Developed Markets
XLRE,房地产ETF-SPDR
EFV,iShares MSCI EAFE Value ETF
RY,加拿大皇家银行
SPDW,SPDR Portfolio Developed World 
RNR,RenaissanceRe Holdings Ltd
CW,寇蒂斯莱特
SIRI,天狼星XM
GL,环球人寿
CSGP,科斯塔
CYTK,Cytokinetics Inc
EWC,加拿大ETF-iShares MSCI
CBSH,科默斯银行
AWI,阿姆斯特朗
WAB,美国西屋制动
CTVA,Corteva Inc
YPF,阿根廷YPF
PZZA,棒约翰
MAGS,Roundhill Magnificent Seven ETF
CE,塞拉尼斯
WAT,沃特世
PRU,保德信金融
EMXC,iShares MSCI Emerging Markets e
HST,HOST酒店及度假村
CRS,卡朋特科技
PFG,信安金融
TTE,TotalEnergies SE ADR
DUOL,多邻国
GTLB,Gitlab Inc-A
IEFA,iShares Core MSCI EAFE ETF
KRG,凯特地产信托
GPK,Graphic Packaging Holding Co
FUN,六旗娱乐
CROX,卡骆驰
BERY,Berry Global Group Inc
DOW,陶氏
RBLX,Roblox Corp-A
FROG,JFrog Ltd
FIVN,Five9 Inc
WPM,惠顿贵金属
NSA,National Storage Affiliates Tru
EFA,EAFE指数ETF-iShares MSCI
LYFT,Lyft Inc-A
CRI,卡特
FLR,福陆
ITUB,艾涛巴西联合银行
FTAI,FTAI Aviation Ltd-A
IRT,Independence Realty Trust Inc
BP,英国石油(US)
FANG,Diamondback Energy Inc
PNC,PNC金融服务集团
TRV,旅行者保险
FXN,First Trust Energy AlphaDEX Fun
TMF,三倍做多20年+国债ETF-Direxion
IXUS,iShares Core MSCI Total Interna
BRX,Brixmor Property Group Inc
KIM,金克地产
HAS,孩之宝
VRNS,Varonis Systems Inc
ACM,AECOM
STT,道富
MIDD,The Middleby Corp
RDVY,First Trust Rising Dividend Ach
NGG,英国国家电网
VGT,信息科技指数ETF-Vanguard
INCY,因塞特医疗
SNY,赛诺菲
TTD,The Trade Desk Inc-A
LII,雷诺士
FRT,FRT信托
ACWX,全球除美国ETF-iShares MSCI
CAT,卡特彼勒
ITRI,埃创
VXUS,Vanguard Total International St
ROST,罗斯百货
VICI,VICI Properties Inc
VEU,全球除美国ETF-Vanguard FTSE
EHC,Encompass Health Corp
RKLB,Rocket Lab USA Inc-A
HALO,奥洛兹美医疗
RPM,RPM International Inc
CVS,西维斯健康
AES,爱依斯电力
EFG,iShares MSCI EAFE Growth ETF
NTRS,北方信托
CMI,康明斯
AI,C3.ai Inc-A
CNX,康索尔能源
BMO,蒙特利尔银行
UDR,UDR不动产信托
AOS,A.O.史密斯
UMC,联华电子
BKR,Baker Hughes Co-A
WIX,Wix.com Ltd
CNQ,加拿大自然资源
MRNA,Moderna Inc
UL,联合利华(英国)
SBUX,星巴克
AIZ,安信龙保险
MAT,美泰
DKS,迪克体育用品
ROIV,Roivant Sciences Ltd
VGK,欧洲ETF-Vanguard FTSE
TDG,TransDigm Group Inc
CVE,Cenovus能源
DOV,都福
TFII,TFI International Inc
IPG,埃培智
APPF,AppFolio Inc-A
AVB,艾芙隆海湾社区
VLO,瓦莱罗能源
GEN,Gen Digital Inc
FCFS,第一富金融服务
EG,Everest Group Ltd
OVV,Ovintiv Inc
EZU,欧元区ETF-iShares MSCI
AER,AerCap飞机租赁
UHS,Universal Health Services Inc-B
CIVI,Civitas Resources Inc
TRMB,天宝导航
FFIV,F5
VOD,沃达丰(US)
PECO,Phillips Edison & Co Inc
DBX,Dropbox Inc-A
EEM,新兴市场ETF-iShares MSCI
AAON,艾伦建材
IR,英格索兰
FTEC,Fidelity MSCI Information Techn
XP,XP Inc-A
PSX,Phillips 66
PBA,Pembina Pipeline Corp
RPRX,Royalty Pharma plc-A
BKNG,Booking Holdings
LINE,Lineage Inc
ACAD,阿卡迪亚
BHP,必和必拓(US ADR)
HPQ,惠普
PAYX,沛齐
RGLD,皇家黄金
HIMS,Hims & Hers Health Inc-A
MDGL,Madrigal Pharmaceuticals Inc
STLD,Steel Dynamics Inc
AXTA,Axalta涂层系统
IEMG,iShares Core MSCI Emerging Mark
GLW,康宁
GSK,葛兰素史克(US)
IQV,艾昆纬
AEM,伊格尔矿业
XLK,科技ETF-SPDR
MT,安赛乐米塔尔
PARA,派拉蒙全球-B
IYT,道琼斯运输业指数ETF-iShares
REXR,Rexford Industrial Realty Inc
