symbol,name
FSS,联邦信号
STWD,Starwood Property Trust Inc
ILMN,Illumina Inc
OLLI,Ollie's Bargain Outlet Holdings
IWR,罗素中型股ETF-iShares
ENB,恩桥
CAMT,康特科技
OSK,Oshkosh Corp
BIO,Bio Rad实验室-A
TU,泰勒斯
FXI,中国大型股ETF-iShares
MAA,MAA房产信托
DFAC,Dimensional U.S. Core Equity 2 
PFGC,Performance Food Group Co
IWS,罗素中型价值股ETF-iShares
RVTY,Revvity Inc
AMCR,Amcor plc
VTRS,Viatris Inc
PCVX,Vaxcyte Inc
GLNG,Golar LNG Ltd
TD,道明银行
MMS,马克西姆斯
EMLC,新兴市场地方货币债ETF
DOC,Healthpeak Properties Inc
SCI,Service Corp International
HDB,HDFC银行
URTH,iShares MSCI World ETF
MRO,马拉松石油
MMM,3M公司
SON,Sonoco Products Co
CG,凯雷集团
EPRT,Essential Properties Realty Tru
HES,赫斯
NSC,诺福克南方
XLE,能源ETF-SPDR
CNH,CNH Industrial NV
INDV,Indivior PLC
WSO,华斯科
BEKE,贝壳
NU,Nu Holdings Ltd-A
HCA,HCA Healthcare Inc
PLNT,Planet Fitness Inc-A
ALLE,安朗杰
TSCO,拖拉机供应
NOK,诺基亚
CRWD,CrowdStrike Holdings Inc-A
VT,世界全市场指数ETF-Vanguard
XPEV,小鹏汽车
RACE,法拉利
RMD,瑞思迈
LFUS,美国力特保险丝
GDX,金矿ETF-VanEck Vectors
HSBC,汇丰控股
VWO,新兴市场ETF-Vanguard FTSE
ZBH,捷迈邦美
RDNT,RadNet Inc
SCHD,美元红利股ETF-Schwab
EQR,公平住屋
AXP,美国运通
ODFL,Old Dominion Freight Line Inc
GLOB,Globant SA
CRBG,Corebridge Financial Inc
EGP,EastGroup Properties Inc
IWP,罗素中型成长股ETF-iShares
NTNX,路坦力
CHWY,Chewy Inc-A
HSIC,亨利香恩服务
MSI,摩托罗拉解决方案
TFX,泰利福
LRCX,拉姆研究
DDOG,Datadog Inc-A
COHR,Coherent Corp
SMCI,超微电脑
BK,纽约梅隆银行
WMB,威廉姆斯
SPYD,SPDR Portfolio S&P 500 High Div
XOM,埃克森美孚
CSX,CSX运输
BWXT,BWX Technologies Inc
AMP,阿默普莱斯金融
CACI,CACI国际
TRP,TC Energy Corp
CHRD,Chord Energy Corp
SHEL,壳牌
IYW,美国科技ETF-iShares
NWL,纽威品牌
XBI,生物技术ETF-SPDR S&P
MTN,Vail Resorts Inc
CM,加拿大帝国商业银行
BJ,BJ批发俱乐部
VIPS,唯品会
ACWI,全球ETF-iShares MSCI
BAC,美国银行
UBER,优步
APP,Applovin Corp-A
TAK,武田制药
EOG,EOG能源
TMDX,TransMedics Group Inc
PTC,PTC Inc
KMI,金德摩根
CPT,卡姆登物业信托
FNV,Franco-Nevada Corp
RRC,山脉资源
FTV,Fortive Corp
AVY,艾利丹尼森
MS,摩根士丹利
WFC,富国银行
XLB,基础材料ETF-SPDR
VOT,Vanguard Mid-Cap Growth ETF
TECH,Bio-Techne Corp
AMGN,安进
WELL,Welltower Inc
AME,阿美特克
DOCU,DocuSign Inc
AVT,安富利
COP,康菲石油
EPAM,EPAM Systems Inc
CVX,雪佛龙
INTA,Intapp Inc
DVY,股息指数ETF-iShares
ABR,阿伯房地产信托
DFS,探索金融服务
IWD,罗素1000价值股ETF-iShares
GIL,吉登运动服
POST,Post Holdings Inc
GOLD,巴里克黄金
TXT,德事隆
CLX,高乐氏
JBL,捷普
BA,波音
RSP,标普500等权ETF-Guggenheim
CHH,精选国际酒店
VTI,全市场指数ETF-Vanguard
MUSA,Murphy USA Inc
CTRA,Coterra Energy Inc
BEN,富兰克林资源
VYM,高股息指数ETF-Vanguard
VO,Vanguard Mid-Cap ETF
ET,能源转换
RBA,RB Global Inc
HUBS,HubSpot Inc
SCHB,美国全市场ETF-Schwab
HACK,网络安全ETF-PureFunds ISE
PCAR,帕卡
AU,AngloGold Ashanti plc
AMAT,应用材料
KNX,Knight-Swift Transportation Hol
DYNF,BlackRock U.S. Equity Factor Ro
NEM,纽蒙特
DE,迪尔
KGC,金罗斯黄金
BCE,加拿大贝尔
SU,森科能源
ABNB,爱彼迎
IAUM,iShares Gold Trust Micro ETF
FDN,互联网指数ETF-First Trust
NICE,NICE Ltd ADR
VFH,金融指数ETF-Vanguard
KVUE,Kenvue Inc
SONY,索尼
CGGR,Capital Group Growth ETF
ITOT,iShares Core S&P Total U.S. Sto
ICLR,ICON plc
MOAT,VanEck Morningstar Wide Moat ET
SPTM,SPDR Portfolio S&P 1500 Composi
PHYS,Sprott Physical Gold Trust
BALL,鲍尔包装
CB,安达保险
MEDP,Medpace Holdings Inc
GRMN,佳明
BTI,英美烟草
OMC,宏盟集团
SGOL,Aberdeen Standard Physical Gold
BUD,百威英博
VV,Vanguard Large-Cap ETF
MO,奥驰亚集团
IWB,罗素1000ETF-iShares
VONG,Vanguard Russell 1000 Growth ET
IVW,标普500成长股ETF-iShares
IUSG,iShares Core S&P U.S. Growth ET
IAU,黄金ETF-iShares
ULTA,ULTA美妆
BOX,Box Inc-A
GOOG,谷歌-C
HON,霍尼韦尔(US)
VOE,Vanguard Mid-Cap Value ETF
SCHG,Schwab U.S. Large-Cap Growth ET
CNK,喜满客影城
ENSG,恩赛因
AAAU,Goldman Sachs Physical Gold ETF
GLD,黄金ETF-SPDR
VONV,Vanguard Russell 1000 Value ETF
GPN,环汇
IWF,罗素1000成长股ETF-iShares
IWY,iShares Russell Top 200 Growth 
OHI,Omega Healthcare Investors Inc
VUG,成长股指数ETF-Vanguard
SPYG,SPDR Portfolio S&P 500 Growth E
MSCI,明晟
STX,希捷科技
CTRE,CareTrust REIT Inc
TDY,Teledyne Technologies Inc
MCHI,中国ETF-iShares MSCI
ESGU,iShares ESG MSCI USA ETF
GLDM,SPDR Gold MiniShares Trust
NTAP,美国网存
T,美国电话电报
LNG,Cheniere Energy Inc
XLG,Invesco S&P 500 Top 50 ETF
SCHX,Schwab U.S. Large-Cap ETF
CGDV,Capital Group Dividend Value ET
IUSV,iShares Core S&P U.S. Value ETF
VEEV,Veeva Systems Inc-A
GOOGL,谷歌-A
PH,派克汉尼汾
VTV,价值股指数ETF-Vanguard
XYL,赛莱默
BNTX,BioNTech SE ADR
EQIX,易昆尼克斯
PBR,巴西石油
KHC,卡夫亨氏
JNJ,强生
PPG,PPG工业
TMUS,T-Mobile US Inc
BROS,Dutch Bros Inc-A
QQQ,纳斯达克100ETF-ProShares
EXAS,精密科学
VOO,标普500ETF-Vanguard
EMB,新兴市场美元债ETF-iShares
GILD,吉利德科学
IVV,标普500ETF-iShares
MANH,曼哈顿联合软件
NWSA,新闻集团-A
DVA,达维塔保健
QQQM,Invesco NASDAQ 100 ETF
FCNCA,第一公民银行股份-A
TGT,塔吉特
DTM,DT Midstream Inc
DIA,道琼斯工业ETF-SPDR
SPY,标普500ETF-SPDR
NNN,NNN REIT Inc
WCN,Waste Connections Inc
LDOS,Leidos Holdings Inc
SITC,SITE Centers Corp
BTBT,比特数字
VOOG,Vanguard S&P 500 Growth ETF
RS,Reliance Steel & Aluminum Co
UBS,瑞银集团
CMCSA,康卡斯特
SPLG,SPDR Portfolio S&P 500 ETF
UNP,联合太平洋
CSCO,思科
HR,医疗保健房地产信托
NUE,纽柯钢铁
MGK,Vanguard Mega Cap Growth ETF
BMY,百时美施贵宝
AAPL,苹果
IBB,NASDAQ生物技术ETF-iShares
SMAR,Smartsheet Inc-A
QQQE,Direxion NASDAQ-100 Equal Weigh
STNE,StoneCo Ltd-A
DGRW,WisdomTree U.S. Quality Dividen
DD,陶氏杜邦
FVD,First Trust VL Dividend
PKG,美国包装
CHDN,Churchill Downs Inc
PSTG,Pure Storage Inc-A
UNH,联合健康
XLI,工业ETF-SPDR
PINS,Pinterest Inc-A
CPRT,科帕特
SPYV,SPDR Portfolio S&P 500 Value ET
HAE,美国血液技术
DLR,数字房地产信托
FDX,联邦快递
HXL,赫氏
O,Realty Income Corp
ATR,AptarGroup Inc
BRK_B,伯克希尔哈撒韦-B
REGN,再生元制药
REG,Regency Centers Corp
MTUM,iShares Edge MSCI USA Momentum 
SPMO,Invesco S&P 500 Momentum ETF
IONQ,IonQ Inc
WEN,云狄斯快餐
CRC,加州资源
SERV,Serve Robotics Inc
BRK_A,伯克希尔哈撒韦-A
NEE,新纪元能源
GRAB,Grab Holdings Ltd-A
DGRO,iShares Core Dividend Growth ET
CLS,天弘科技
TEVA,梯瓦制药
AMLP,Alerian MLP ETF
TTC,托罗配件
BKH,黑山
IBN,印度工业信贷投资银行
QUAL,iShares Edge MSCI USA Quality F
CWB,可转债ETF-SPDR
GE,通用电气(US)
JCI,江森自控
FMX,Fomento Económico Mexicano SAB
RGA,美国再保险集团
IVE,标普500价值股ETF-iShares
AZN,阿斯利康(US ADR)
TRGP,Targa Resources Corp
NOW,现在服务公司
AGNC,AGNC Investment Corp
UPS,联合包裹服务
ICE,洲际交易所
APH,安费诺
HII,亨廷顿英戈尔斯工业
KWEB,中概互联网ETF-KraneShares
RVMD,Revolution Medicines Inc
MTD,梅特勒-托利多
SAP,思爱普
FLUT,Flutter Entertainment plc
FAST,快扣
LIN,Linde plc
AVAV,AeroVironment Inc
SEE,希悦尔
ACI,艾伯森
DXJ,日本证券汇率对冲ETF-WisdomTree
XLF,金融ETF-SPDR
HIG,哈特福德金融
OEF,标普100ETF-iShares
PCG,太平洋煤气电力
SSNC,SS&C Technologies Holdings Inc
VLTO,Veralto Corp
LYV,Live Nation Entertainment Inc
JBLU,捷蓝航空
ANET,Arista Networks Inc
ZS,Zscaler Inc
VZ,威瑞森通讯
BIIB,生化基因
VIG,股利增长指数ETF-Vanguard
AGI,Alamos Gold Inc-A
VSCO,Victoria’s Secret & Co
SJM,JM斯马克
ACN,埃森哲
NEE_R,NextEra Energy Inc Corporate Un
VCLT,长期公司债指数ETF-Vanguard
KBR,KBR科技
ORCL,甲骨文
STE,思泰瑞医疗
ALC,Alcon Inc
CDE,科尔黛伦矿业
BRKR,布鲁克
ETN,伊顿
JPM,摩根大通
IAG,IAMGOLD Corp
VVV,胜牌
GGG,固瑞克
NOBL,ProShares S&P 500 Dividend Aris
NKE,耐克
PPL,PPL能源
EDV,美国超长期国债ETF-Vanguard
ERIE,伊瑞保险
WST,西氏医药服务
MKC,味好美
AIG,美国国际集团
IGLB,iShares Long-Term Corporate Bon
GAP,盖普
SYK,史赛克
BTU,皮博迪能源
JEPQ,JPMorgan Nasdaq Equity Premium 
IT,加特纳
FIS,富达国民信息服务
TSN,泰森食品
JD,京东
DIS,迪士尼
MPLX,MPLX LP
NFE,New Fortress Energy Inc-A
XLC,The Communication Services Sele
WH,温德姆酒店及度假村
MKL,Markel Group Inc
RARE,Ultragenyx Pharmaceutical Inc
DOCS,Doximity Inc-A
EPD,Enterprise Products Partners LP
AFL,美国家庭人寿保险
BSY,Bentley Systems Inc-B
NVS,诺华制药
QYLD,Global X NASDAQ 100 Covered Cal
BLV,长期债券指数ETF-Vanguard
KNSL,Kinsale Capital Group Inc
MET,大都会人寿
KO,可口可乐
OMFL,Invesco Russell 1000 Dynamic Mu
TLT,20年+国债ETF-iShares
NLY,Annaly Capital Management Inc
HLT,希尔顿酒店
OKE,欧尼克
TEM,Tempus AI Inc-A
USFD,美国食品控股
PFF,美国优先股ETF-iShares
ADC,艾格里不动产
TT,特灵科技
G,简柏特
DHR,丹纳赫
EPI,印度收入指数ETF-WisdomTree
STZ,星座品牌-A
SIGI,Selective Insurance Group Inc
FI,费哲金融服务
GPC,通用配件
ABBV,艾伯维
MDT,美敦力
INGR,宜瑞安
FOXA,福克斯-A
VGLT,Vanguard Long-Term Treasury ETF
SPTL,SPDR Portfolio Long Term Treasu
INVH,Invitation Homes Inc
MELI,MercadoLibre Inc
VTR,芬塔公司
LQD,投资级公司债ETF-iShares
AMH,American Homes 4 Rent-A
IDCC,InterDigital Inc
IGV,北美软件ETF-iShares
USMV,美国最小波幅ETF-iShares
OXLC,Oxford Lane Capital Corp.
MDLZ,亿滋国际
SNOW,Snowflake Inc-A
MOH,Molina Healthcare Inc
TAP,摩森康胜-B
TLH,10-20年国债ETF-iShares
HWM,Howmet Aerospace Inc
SCHP,美国抗通胀债ETF-Schwab
FRO,Frontline plc
SUI,Sun Communities Inc
COO,库珀医疗
CTSH,高知特
CCEP,可口可乐欧洲太平洋合伙(US)
NDSN,诺信
CELH,燃力士控股
SPHQ,Invesco S&P 500 Quality ETF
TIP,抗通胀债ETF-iShares
HYG,高收益公司债ETF-iShares iBoxx
JNK,高收益债ETF-SPDR
INDA,印度ETF-iShares MSCI
IGIB,iShares Intermediate-Term Corpo
ABT,雅培
BAH,博思艾伦
HYLB,Xtrackers USD High Yield Corpor
APD,空气化工
USIG,iShares Broad USD Investment Gr
GWW,固安捷
VCIT,中期公司债指数ETF-Vanguard
SE,Sea Ltd ADR
AMZN,亚马逊
JKHY,杰克亨利
WTRG,Essential Utilities Inc
OTIS,Otis Worldwide Corp
BF_B,百富门-B
TOST,Toast Inc-A
MAR,万豪国际
SPHY,SPDR Portfolio High Yield Bond 
IRM,铁山
VIRT,Virtu Financial Inc-A
RJF,瑞杰金融
MBB,按揭抵押债ETF-iShares
CAG,康尼格拉
CTAS,信达思
MGM,美高梅
CMG,墨式烧烤
GEHC,GE HealthCare Technologies Inc
ELV,Elevance Health Inc
USHY,iShares Broad USD High Yield Co
DJT,Trump Media & Technology Group 
WDC,西部数据
TTEK,德照科技
FICO,Fair Isaac Corp
DGX,奎斯特诊疗
ITW,伊利诺伊机械
BIV,中期债券指数ETF-Vanguard
A,安捷伦
IEF,7-10年ETF-iShares
EIX,爱迪生国际
PENN,PENN Entertainment Inc
BDX,碧迪医疗
AGG,美国全债市ETF-iShares
BOND,PIMCO Active Bond ETF
CHRW,罗宾逊全球物流
IUSB,iShares Core Total USD Bond Mar
UGI,UGI公用事业
LW,蓝威斯顿控股
FIX,Comfort Systems USA Inc
RIO,力拓(US)
YETI,YETI Holdings Inc
BND,全债市指数ETF-Vanguard
SHYG,iShares 0-5 Year High Yield Cor
VKTX,Viking Therapeutics Inc
TTWO,Take-Two Interactive Software I
SJNK,短期高收益债ETF-SPDR
XLV,医疗ETF-SPDR
FBND,Fidelity Total Bond ETF
PGR,前进保险
VMBS,Vanguard Mortgage-Backed Securi
SPAB,SPDR Portfolio Aggregate Bond E
SQSP,Squarespace Inc-A
RTX,雷神技术
CFLT,Confluent Inc-A
PFE,辉瑞
BRBR,BellRing Brands Inc
JEPI,JPMorgan Equity Premium Income 
HCC,勇士煤业
WRB,WR柏克利
MNDY,monday.com Ltd
CNC,康西哥
GME,游戏驿站
ECL,艺康
MDB,MongoDB Inc-A
VGIT,Vanguard Intermediate-Term Trea
SCHR,Schwab Intermediate-Term U.S. T
CPB,金宝汤
TJX,The TJX Companies Inc
HSY,好时
WES,Western Midstream Partners LP
SPIB,SPDR Portfolio Intermediate Ter
DTE,DTE能源
SPTI,SPDR Portfolio Intermediate Ter
CLH,Clean Harbors Inc
SPGI,标普全球
TMO,赛默飞世尔科技
SPLV,标普500低波幅ETF-PowerShares
MNST,怪物饮料
PANW,派拓网络
WYNN,永利度假村
IEI,3-7年ETF-iShares
TROW,普信集团
UNM,尤纳姆
BFAM,Bright Horizons Family Solution
GOVT,美国债ETF-iShares
ROP,儒博实业
UTHR,联合治疗
XEL,埃克西尔能源
EA,艺电
IGSB,iShares Short-Term Corporate Bo
FTNT,防特网
ENV,Envestnet Inc
LH,徕博科
VCSH,短期公司债指数ETF-Vanguard
CTLT,Catalent Inc
ELF,elf Beauty Inc
MSFT,微软
DG,达乐
TRI,汤森路透
OWL,Blue Owl Capital Inc-A
PRKS,United Parks & Resorts Inc
MUB,美国市政债ETF-iShares
VTIP,Vanguard Short-Term Inflation-P
FUTU,富途控股
AWK,美国水业
ATO,Atmos Energy Corp
XLP,日常消费ETF-SPDR
VRTX,福泰制药
BNDX,国际全债市指数ETF-Vanguard
XLU,公用事业ETF-SPDR
LNT,美国联合能源
BSV,短期国债指数ETF-Vanguard
EMR,艾默生电气
HEI,海科航空
CPAY,Corpay Inc
CGCP,Capital Group Core Plus Income 
EVRG,Evergy
J,Jacobs Solutions Inc
OGE,OGE Energy Corp
PYPL,PayPal Holdings Inc
NVAX,诺瓦瓦克斯医药
CL,高露洁
TW,Tradeweb Markets Inc-A
AKAM,阿卡迈
TGTX,TG Therapeutics Inc
SRLN,SPDR Blackstone GSO Senior Loan
FDS,辉盛研究系统
KEYS,是德科技
AMR,Alpha Metallurgical Resources I
SHY,1-3年国债ETF-iShares
TKO,TKO Group Holdings Inc-A
SHW,宣伟
GIS,通用磨坊
VTEB,Vanguard Tax-Exempt Bond ETF
DUK,杜克能源
LEGN,Legend Biotech Corp ADR
ASND,Ascendis Pharma AS ADR
SCHO,Schwab Short-Term U.S. Treasury
SRCL,消毒循环
HOLX,豪洛捷
SPSB,SPDR Portfolio Short Term Corpo
BKLN,高级银团贷款ETF-PowerShares
COST,开市客
SCHW,嘉信理财
ELS,宜居生活资产信托
DT,Dynatrace Inc
VGSH,Vanguard Short-Term Treasury ET
KDP,Keurig Dr Pepper Inc
LANC,兰卡斯特食品
TXRH,德州公路酒吧
WMT,沃尔玛
NBIX,神经分泌生物科学
NEAR,iShares Short Maturity Bond ETF
JNPR,瞻博网络
ADBE,奥多比
NI,尼索思
BZ,BOSS直聘
ARMK,Aramark
MKTX,MarketAxess Holdings Inc
SRE,桑普拉能源
VUSB,Vanguard Ultra-Short Bond ETF
DRI,达登饭店
SILK,Silk Road Medical Inc
MCD,麦当劳
CHE,Chemed Corp
PRFT,The Perficient Inc
PULS,PGIM Ultra Short Bond ETF
VALE,淡水河谷
AMED,阿米斯医疗
HCP,HashiCorp Inc-A
PAGS,PagSeguro Digital Ltd-A
ESTC,Elastic NV
STNG,Scorpio Tankers Inc
SPOT,Spotify Technology SA
FTSM,First Trust Enhanced Short Matu
ADP,自动数据处理
NTRA,Natera Inc
FLOT,浮动利率债ETF-iShares
PEP,百事
IBM,IBM国际商业机器(US)
NVO,诺和诺德
BOXX,Alpha Architect 1-3 Month Box E
BILS,SPDR Bloomberg 3-12 Month T-Bil
GBIL,Goldman Sachs Access Treasury 0
USFR,WisdomTree Floating Rate Treasu
JPST,JPMorgan Ultra-Short Income ETF
JAAA,Janus Henderson AAA CLO ETF
D,道明尼能源
ARCC,阿瑞斯资本
SBLK,Star Bulk Carriers Corp
SHV,短期国债ETF-iShares
BIL,美国1-3月国债ETF-SPDR
MRK,默沙东
PM,菲利普莫里斯国际
EXPD,康捷国际物流
MINT,PIMCO Enhanced Short Maturity A
SGOV,iShares 0-3 Month Treasury Bond
TFLO,iShares Treasury Floating Rate 
ICSH,iShares Ultra Short-Term Bond E
K,家乐氏
CEG,Constellation Energy Corp
TBIL,US Treasury 3 Month Bill ETF
JMST,JPMorgan Ultra-Short Municipal 
GDDY,GoDaddy Inc-A
LNW,Light & Wonder Inc
DASH,DoorDash Inc-A
PLAY,Dave & Buster's Entertainment I
PGRU,PropertyGuru Group Ltd
INFY,印孚瑟斯
HA,夏威夷控股
FWONK,Liberty Media Corp Liberty Form
FLRN,SPDR Bloomberg Investment Grade
ETR,安特吉
DEA,Easterly Government Properties 
BMRN,拜玛林制药
CHKP,Check Point Software Technologi
FE,第一能源
AEP,美国电力
ASML,阿斯麦
NOC,诺斯罗普-格鲁曼(US)
PNW,品尼高西方资本
VGR,Vector Group Ltd
WM,美国废物管理
ED,爱迪生联合电气
CBOE,芝加哥期权交易所
PEG,公共服务企业
TME,腾讯音乐
BIDU,百度
CBRL,CB乡村店
MCO,穆迪
HTHT,华住
ALKS,阿尔凯默斯
PSN,Parsons Corp
LLY,礼来
TYL,泰勒科技
CRNX,Crinetics Pharmaceuticals Inc
CASY,Casey’s General Stores Inc
EDR,Endeavor Group Holdings Inc-A
V,维萨
NTES,网易
CMS,CMS能源
INSM,Insmed Inc
IDA,IDACORP Inc
ROL,Rollins Inc
HRL,荷美尔食品
CCK,皇冠控股
LHX,L3Harris Technologies Inc
EBAY,易趣
EXC,爱克斯龙电力
CYBR,CyberArk Software Ltd
ELAN,Elanco Animal Health Inc
RCM,R1 RCM Inc
AEE,阿曼瑞恩
IFF,国际香料香精
RSG,共和废品处理
WEC,WEC能源
NFLX,奈飞
SN,SharkNinja Inc
PODD,银休特
SO,南方电力
TENB,Tenable Holdings Inc
LMT,洛克希德马丁
NDAQ,纳斯达克
ALL,好事达保险
PRMW,Primo Water Corp
VRSN,威瑞信
PLTR,Palantir Technologies Inc-A
COKE,可口可乐装瓶
DLB,杜比实验室
CHD,丘奇&德怀特
HRB,H&R布洛克
ASO,Academy Sports and Outdoors Inc
MA,万事达
BSX,波士顿科学
KR,克罗格
HUM,哈门那
CPNG,Coupang Inc-A
GWRE,Guidewire Software Inc
AXON,Axon Enterprise Inc
ES,能源方案
SYY,西斯科
ANSS,安西斯
IBKR,盈透证券
BR,布罗德里奇金融
ARGX,argenx SE ADR
PG,宝洁
EW,爱德华兹生命科学
JAZZ,爵士制药
CLOV,Clover Health Investments Corp-
COTY,科蒂
LI,理想汽车
CDNS,铿腾电子
SRPT,Sarepta Therapeutics Inc
CNP,中点能源
UNG,美国天然气基金
VRSK,Verisk分析
MPW,Medical Properties Trust Inc
GD,通用动力
KMB,金佰利
ZTS,硕腾
QXO,QXO Inc
QFIN,奇富科技
IDXX,IDEXX实验室
META,Meta Platforms Inc-A
FL,富乐客
ISRG,直觉外科
AON,怡安保险
RYAN,Ryan Specialty Holdings Inc-A
RGEN,Repligen Corp
CAH,卡地纳健康
YUM,百胜餐饮
YMM,满帮
BGNE,百济神州
BXSL,Blackstone Secured Lending Fund
MMC,威达信
QGEN,快而精医药
DLTR,美元树
ORLY,奥莱利
TCOM,携程
SPDN,Direxion Daily S&P 500 Bear 1X 
DOG,做空道指ETF-ProShares
PSQ,做空纳斯达克100ETF-ProShares
SH,做空标普500ETF-ProShares
SIMO,慧荣科技
LVS,金沙集团
PRCT,PROCEPT BioRobotics Corp
BOIL,二倍做多天然气ETF-ProShares
YUMC,百胜中国
COR,Cencora Inc
CME,芝加哥商业交易所
WTW,Willis Towers Watson PLC
IONS,Ionis Pharmaceuticals Inc
MU,美光科技
AJG,亚瑟加拉格尔
QSR,餐饮品牌国际
AZO,汽车地带
GEV,GE Vernova Inc
LUNR,Intuitive Machines Inc-A
HMY,哈莫尼黄金
MCK,麦克森
MODG,Topgolf Callaway Brands Corp
SNPS,新思科技
BRO,布朗保险
ALNY,Alnylam Pharmaceuticals Inc
MASI,麦斯莫医疗
ZTO,中通快递
SDS,二倍做空标普500ETF-ProShares
QID,二倍做空纳斯达克100ETF
DXD,二倍做空道指ETF-ProShares
EDU,新东方
FAZ,三倍做空金融ETF-Direxion
DUST,二倍做空金矿指数ETF-Direxion
X,美国钢铁
OSIS,OSI Systems Inc
SPXU,三倍做空标普500ETF-ProShares
RWM,做空罗素2000ETF-ProShares
SPXS,Direxion Daily S&P 500 Bear 3X 
SQQQ,三倍做空纳斯达克100ETF
SDOW,三倍做空道指ETF-ProShares
SMMT,Summit Therapeutics Inc
LABD,三倍做空生物技术ETF-Direxion
ASTS,AST SpaceMobile Inc-A
AAP,Advance Auto Parts Inc
FNGD,MicroSectors FANG Index -3X Inv
HOV,霍夫纳尼安
TSLS,Direxion Daily TSLA Bear 1X Sha
NARI,Inari Medical Inc
TECS,Direxion Technology Bear 3X Sha
YANG,三倍做空FTSE中国ETF-Direxion
PDD,拼多多
ZIM,ZIM Integrated Shipping Service
MBLY,Mobileye Global Inc-A
BITI,ProShares Short Bitcoin Strateg
VXX,恐慌指数期货短期合约ETN-iPath
VIXY,恐慌指数期货短期合约ETF
TWM,二倍做空罗素2000ETF-ProShares
NVDS,Tradr 1.5X Short NVDA Daily ETF
MULN,Mullen Automotive Inc
BILL,BILL Holdings Inc
INTU,财捷
SLNO,Soleno Therapeutics Inc
SOXS,Direxion Daily Semiconductor Be
GFI,金田
NVDQ,T-Rex 2X Inverse NVIDIA Daily T
NVD,GraniteShares 2x Short NVDA Dai
UVXY,1.5倍做多恐慌指数短期期货ETF
TSLQ,Tradr 2X Short TSLA Daily ETF
TSLZ,T-Rex 2X Inverse Tesla Daily Ta
TZA,三倍做空小型股ETF-Direxion
SRTY,三倍做空罗素2000ETF-ProShares
IQ,爱奇艺
FFIE,法拉第未来
SBIT,ProShares UltraShort Bitcoin ET
UVIX,VS Trust 2x Long VIX Futures ET
GOVX,GeoVax Labs Inc
HOLO,MicroCloud Hologram Inc
GDC,GD Culture Group Ltd
UBXG,有家保险
